id;real;prediction
180069;236,0;96,36272424783411
180070;23,016666666666666;26,925126578008296
180071;57,53333333333333;49,482918338901165
180072;153,10000000000002;188,68599425323134
180073;42,6;25,786256641157156
180074;13,516666666666667;25,278027586623672
180075;115,6;165,93666009338273
180076;29,966666666666665;29,22645531379759
180077;56,3;27,798513577168997
180078;27,76666666666667;24,5690993306879
180079;54,73333333333333;26,509795629797704
180080;63,26666666666666;154,7805033474977
180081;37,55;37,142192511391514
180082;44,28333333333333;26,516089852908664
180083;58,33333333333333;12,869591258895504
180084;37,9;14,833640343041573
180085;16,8;22,1344460536269
180086;7,7;12,869591258895504
180087;50,516666666666666;37,01091104502696
180088;41,33333333333333;26,18183865308025
180089;112,98333333333332;28,18887449283005
180090;12,116666666666667;38,12956208912466
180091;30,866666666666667;32,0436416108082
180092;64,68333333333334;29,093197586206333
180093;23,616666666666667;29,77875435280287
180094;50,133333333333326;37,73959933320113
180095;0,0;0,0639150907766286
180096;73,08333333333333;31,7121161206768
180097;38,71666666666667;23,50447679550904
180098;36,016666666666666;32,51207486303656
180099;249,3666666666667;151,04984901679913
180100;28,133333333333333;31,122760715806482
180101;50,48333333333333;14,888422027347113
180102;0,0;1,0804914083450967e-06
180103;0,0;12,691467821694836
180104;40,83333333333333;34,529107404791716
180105;0,0;0,0639150907766286
180106;21,266666666666666;41,813232086413684
180107;13,45;12,869591258895504
180108;38,68333333333334;12,691467821694836
180109;0,0;17,552258877042348
180110;26,05;12,691467821694836
180111;33,083333333333336;12,869591258895504
180112;121,93333333333334;30,34214593576629
180113;68,05;33,80695029422808
180114;87,5;37,01041281228623
180115;2,1;12,869591258895504
180116;175,76666666666665;172,38805134361652
180117;5,25;12,869591258895504
180118;40,03333333333333;31,59258659479393
180119;66,86666666666666;36,47764496118334
180120;263,4833333333333;140,2708803141735
180121;253,4666666666667;170,39750901908934
180122;18,316666666666663;27,30548934929062
180123;12,6;30,251497299624315
180124;13,85;12,869591258895504
180125;44,56666666666666;40,085694033305
180126;70,95;35,56737813421818
180127;239,85;212,0988568681541
180128;48,48333333333333;23,880762876927506
180129;33,0;35,0941075778532
180130;12,3;14,833640343041573
180131;24,916666666666668;23,102679288508654
180132;271,90000000000003;137,06520774919574
180133;46,81666666666666;14,833640343041573
180134;20,9;12,691467821694836
180135;34,1;28,865425119582774
180136;23,73333333333333;27,233621132495973
180137;0,0;0,0639150907766286
180138;25,23333333333333;26,968083094274558
180139;16,166666666666664;12,869591258895504
180140;32,833333333333336;24,47480776918711
180141;181,00000000000003;217,7560669210174
180142;113,16666666666666;34,13133554527901
180143;11,116666666666667;14,833640343041573
180144;107,86666666666665;141,9807685528577
180145;59,83333333333333;14,833640343041573
180146;117,71666666666668;120,18189595601949
180147;79,58333333333334;51,93369799664512
180148;28,9;25,48418244357345
180149;2,25;14,833640343041573
180150;12,9;27,903721664941074
180151;0,0;0,0639150907766286
180152;52,55;30,63441157476756
180153;27,633333333333333;25,431182124444295
180154;157,0166666666667;156,24002943989845
180155;235,2333333333333;213,53165963189554
180156;32,75;25,067689699911938
180157;53,833333333333336;12,691467821694836
180158;174,93333333333334;65,38666179187425
180159;91,48333333333332;30,57289070798384
180160;20,016666666666666;12,869591258895504
180161;42,38333333333333;68,14834475796528
180162;28,48333333333333;34,65736834544686
180163;14,666666666666666;28,710177403923367
180164;83,58333333333334;12,869591258895504
180165;10,633333333333333;26,443657684424497
180166;22,166666666666668;25,180325029822704
180167;34,650000000000006;27,906561648805543
180168;20,08333333333333;27,931470064435022
180169;30,73333333333333;26,68964337142601
180170;44,75;32,338455400457335
180171;20,666666666666664;28,674593287269097
180172;28,23333333333333;30,86919437343863
180173;25,633333333333333;12,691467821694836
180174;168,76666666666668;168,29058456070126
180175;164,03333333333333;150,19392699147818
180176;12,900000000000002;34,974242664291395
180177;17,133333333333333;25,585731082976494
180178;43,4;35,05320782366982
180179;0,0;1,0015111762129436e-06
180180;16,650000000000002;42,11922723043081
180181;94,36666666666667;1,0107628831690363e-06
180182;38,68333333333334;34,67977638424515
180183;31,066666666666663;35,45574347825675
180184;162,63333333333333;70,77199574865108
180185;82,41666666666666;32,30571004863157
180186;4,816666666666666;14,833640343041573
180187;0,0;1,8932195544607566e-07
180188;37,15;86,79090893741646
180189;2,4833333333333334;14,833640343041573
180190;129,38333333333333;33,513091181453966
180191;0,0;5,1180080218390245
180192;0,0;-3,4136063327139254e-06
180193;4,983333333333333;25,273279892287828
180194;23,7;27,234772013263566
180195;37,05;12,869591258895504
180196;36,266666666666666;26,115272255169195
180197;25,5;14,833640343041573
180198;111,9;156,04896517387442
180199;35,0;28,82588293180555
180200;97,53333333333332;38,94251198693719
180201;39,5;34,26433955059702
180202;30,25;26,994834434501207
180203;0,0;1,8932195544607566e-07
180204;274,93333333333334;124,10128656534809
180205;29,78333333333333;25,23362282365969
180206;22,78333333333333;32,35348221021437
180207;14,383333333333333;14,888422027347113
180208;168,61666666666667;204,36078159676163
180209;34,733333333333334;26,083331115240135
180210;102,46666666666664;191,33297398087524
180211;44,28333333333333;45,589236574799024
180212;46,4;34,08590534260283
180213;0,0;5,1180080218390245
180214;5,816666666666666;5,1180080218390245
180215;37,583333333333336;12,691467821694836
180216;29,883333333333333;12,869591258895504
180217;51,98333333333333;33,06689906034193
180218;22,066666666666663;29,102569714026796
180219;62,3;28,8572146161767
180220;0,0;0,0639150907766286
180221;34,016666666666666;34,16401701124852
180222;23,266666666666666;14,833640343041573
180223;0,0;1,0015111762129436e-06
180224;7,8;14,833640343041573
180225;18,65;27,334571432704287
180226;223,25;169,18487414594998
180227;41,86666666666666;14,833640343041573
180228;19,866666666666667;35,519320215959766
180229;11,95;5,1180080218390245
180230;35,78333333333333;25,541682659157235
180231;25,133333333333333;32,08727219239421
180232;28,78333333333333;26,45218450923863
180233;22,35;34,32765365390637
180234;45,583333333333336;24,925839806073213
180235;43,150000000000006;29,411226903501948
180236;46,43333333333334;14,833640343041573
180237;22,300000000000004;26,498178512172103
180238;0,0;1,0015111762129436e-06
180239;28,383333333333333;24,274035234843375
180240;36,266666666666666;31,413628091728288
180241;133,15;161,9274032914904
180242;46,266666666666666;33,31101182910205
180243;0,0;1,8932195544607566e-07
180244;39,96666666666667;25,03566326895045
180245;141,70000000000002;154,82086257625707
180246;0,0;3,6139674719493087e-06
180247;384,2000000000001;217,6445900566924
180248;20,683333333333337;28,244627850880352
180249;215,11666666666665;213,8452932479275
180250;48,35;27,336942648916043
180251;60,85000000000001;38,363618095877875
180252;60,833333333333336;22,1344460536269
180253;32,21666666666667;12,869591258895504
180254;13,2;36,45411159018311
180255;10,283333333333337;19,995017136352306
180256;61,8;29,87750468417676
180257;42,73333333333333;22,1344460536269
180258;68,66666666666667;26,519616950680778
180259;142,36666666666665;203,0425564885354
180260;28,266666666666666;35,06114293410985
180261;9,233333333333333;12,691467821694836
180262;24,3;25,90871699098828
180263;5,883333333333333;38,39719443181668
180264;199,7333333333333;193,3725467201276
180265;20,933333333333334;14,833640343041573
180266;47,86666666666667;35,13761826784603
180267;25,73333333333333;12,691467821694836
180268;25,1;25,967326086997346
180269;54,5;5,1180080218390245
180270;0,0;1,8932195544607566e-07
180271;49,96666666666667;25,262798157792307
180272;0,0;1,8932195544607566e-07
180273;71,06666666666666;125,385633375088
180274;40,56666666666666;30,159972209310766
180275;6,916666666666667;12,691467821694836
180276;0,0;1,0015111762129436e-06
180277;28,383333333333333;40,971088848647106
180278;26,53333333333333;28,410207169107437
180279;105,25;46,30591969075409
180280;39,65;12,869591258895504
180281;18,58333333333333;16,92449518497279
180282;13,883333333333333;5,1180080218390245
180283;5,266666666666667;12,869591258895504
180284;59,66666666666667;31,735797626677304
180285;33,88333333333333;34,46001319139935
180286;9,533333333333337;14,888422027347113
180287;33,13333333333333;33,22953751461774
180288;43,48333333333333;14,833640343041573
180289;31,6;27,376515661986243
180290;128,0;152,6102658180885
180291;33,43333333333334;30,61476610070344
180292;39,45;27,525085717828755
180293;15,433333333333334;14,833640343041573
180294;33,53333333333333;14,833640343041573
180295;31,98333333333333;28,881425074621472
180296;26,316666666666663;23,496753929499057
180297;26,5;12,869591258895504
180298;147,31666666666666;29,791987859862953
180299;54,91666666666666;22,1344460536269
180300;18,266666666666666;5,1180080218390245
180301;31,21666666666667;32,06833321127191
180302;166,83333333333331;80,87808821641316
180303;63,2;32,187356357919924
180304;39,1;24,919441460608947
180305;92,68333333333334;185,05526635546093
180306;0,0;12,869591258895504
180307;60,48333333333333;31,91489559690496
180308;18,21666666666667;29,49364006092275
180309;16,933333333333334;39,79789666582384
180310;32,5;5,1180080218390245
180311;18,98333333333333;12,691467821694836
180312;0,0;27,295232501285053
180313;36,15;28,11463283598183
180314;11,483333333333334;24,945858044353105
180315;44,48333333333333;25,423419728529304
180316;10,016666666666667;12,869591258895504
180317;32,083333333333336;36,29440201520906
180318;0,0;1,0107628831690363e-06
180319;40,66666666666666;26,619388161695976
180320;25,7;12,691467821694836
180321;9,866666666666667;14,833640343041573
180322;18,71666666666667;27,70765928739121
180323;291,1166666666667;214,25342918866914
180324;11,516666666666667;21,706069853518667
180325;25,56666666666667;33,99716493323823
180326;17,166666666666664;28,62249690946488
180327;9,183333333333334;26,942983380429595
180328;16,7;12,869591258895504
180329;223,7333333333333;186,98574046914013
180330;20,33333333333333;24,699880050761983
180331;82,13333333333334;36,35052614208637
180332;66,3;46,20462610637094
180333;23,066666666666663;27,648877123648727
180334;17,03333333333333;25,585731082976494
180335;90,98333333333332;25,565170676058294
180336;22,78333333333333;12,869591258895504
180337;15,349999999999998;12,869591258895504
180338;34,63333333333333;24,010264523449038
180339;0,0;12,869591258895504
180340;24,43333333333333;50,25702169109409
180341;244,16666666666663;110,85160581628776
180342;20,433333333333337;28,601306872007427
180343;4,266666666666667;12,869591258895504
180344;0,0;1,0015111762129436e-06
180345;0,0;1,0015111762129436e-06
180346;210,61666666666665;166,73286473417738
180347;146,63333333333333;108,29198852462862
180348;267,51666666666665;191,38941455594886
180349;24,28333333333333;47,25197341504709
180350;31,53333333333333;28,32617453046215
180351;31,03333333333333;32,89946195005646
180352;44,7;25,39159429713022
180353;122,55;62,066618921899
180354;30,93333333333333;1,0107628831690363e-06
180355;6,066666666666666;14,833640343041573
180356;5,0;26,748604987811554
180357;2,0166666666666666;14,833640343041573
180358;21,68333333333333;40,35521584586151
180359;40,016666666666666;34,87908746678603
180360;28,516666666666666;12,869591258895504
180361;20,416666666666668;5,1180080218390245
180362;0,0;1,5836771609656353e-06
180363;10,8;5,1180080218390245
180364;4,633333333333333;12,869591258895504
180365;241,11666666666667;127,88432181714474
180366;22,133333333333333;35,91504060867778
180367;74,95;30,9020927562523
180368;54,45;43,40568076172517
180369;65,25;43,73310041079337
180370;150,4;34,93136162326427
180371;249,71666666666667;142,86189279338342
180372;21,78333333333333;1,0107628831690363e-06
180373;386,9500000000001;163,8495299504224
180374;17,716666666666665;5,1180080218390245
180375;0,0;6,788899220566691e-07
180376;14,666666666666668;14,833640343041573
180377;50,900000000000006;12,869591258895504
180378;0,0;145,03993865977225
180379;20,433333333333334;26,31692338305078
180380;108,16666666666669;58,33236463527046
180381;17,0;28,17591719129859
180382;14,45;14,833640343041573
180383;30,85;21,93081593270649
180384;66,35;32,91954873767995
180385;40,516666666666666;24,68292726398749
180386;155,90000000000003;173,03893704854553
180387;55,98333333333333;32,78795405240945
180388;9,933333333333334;12,869591258895504
180389;30,116666666666664;34,003752756418685
180390;5,316666666666666;27,973352713827108
180391;565,9333333333333;234,8806765191822
180392;17,96666666666667;29,481537436222677
180393;64,88333333333333;34,578242227209365
180394;253,6;175,56235734123206
180395;11,866666666666664;32,10207723769845
180396;2,3833333333333333;12,691467821694836
180397;24,7;12,691467821694836
180398;55,06666666666666;28,224289601277615
180399;3,3;17,379652709928642
180400;25,35;27,249895925106024
180401;51,86666666666667;25,095252467124222
180402;0,0;1,0107628831690363e-06
180403;22,28333333333333;32,09527504725161
180404;17,933333333333334;31,37066626058496
180405;29,416666666666668;26,573832430804842
180406;153,83333333333334;118,95989248399451
180407;40,91666666666667;14,833640343041573
180408;5,133333333333333;14,833640343041573
180409;39,833333333333336;27,17283818910596
180410;28,183333333333337;14,833640343041573
180411;320,51666666666665;223,47758162032486
180412;67,01666666666667;30,459113346483473
180413;67,51666666666667;12,691467821694836
180414;114,7;79,92756052466893
180415;65,06666666666668;36,23946796000511
180416;15,2;23,897730789290552
180417;45,7;25,633079924894215
180418;25,5;12,869591258895504
180419;40,98333333333333;37,958822880017195
180420;530,55;198,59037324809094
180421;13,45;34,96967336421239
180422;176,6;179,44530019653334
180423;10,016666666666666;14,833640343041573
180424;7,65;14,833640343041573
180425;70,41666666666667;88,18077315942793
180426;34,05;33,457183568183666
180427;30,28333333333333;28,04259198353779
180428;17,3;44,71251471997839
180429;27,816666666666663;34,204737195378755
180430;21,116666666666667;12,869591258895504
180431;160,31666666666666;189,74570923470714
180432;244,11666666666667;131,8594768773807
180433;64,1;28,938006605137634
180434;30,68333333333333;26,055092588082573
180435;18,416666666666668;17,379652709928642
180436;18,25;61,28185002864355
180437;224,0833333333333;189,50754236463655
180438;23,1;12,869591258895504
180439;23,98333333333333;12,869591258895504
180440;20,93333333333333;26,63864306063533
180441;19,78333333333333;27,55634484388022
180442;37,48333333333333;28,530953573772386
180443;73,75;33,64316160136835
180444;26,48333333333333;35,38134066662256
180445;1,4666666666666666;14,833640343041573
180446;26,83333333333333;27,82590476556765
180447;318,9833333333333;203,61956988182664
180448;46,36666666666666;27,029397519543334
180449;0,0;0,0639150907766286
180450;55,8;37,369644313388754
180451;54,88333333333333;29,209122095501403
180452;222,35;183,30051763039057
180453;69,01666666666667;25,39690352414444
180454;99,25;122,10282849962366
180455;31,016666666666666;28,02692718742218
180456;179,98333333333335;44,585173030724626
180457;34,65;27,721724620032145
180458;252,63333333333333;220,11510507337184
180459;55,1;29,6346155491805
180460;171,66666666666669;167,6167090077733
180461;42,13333333333334;23,102679288508654
180462;21,433333333333334;5,1180080218390245
180463;65,4;31,497246329159637
180464;30,25;27,789740362798625
180465;171,04999999999998;149,0250994769724
180466;10,150000000000002;25,90174150470275
180467;69,83333333333334;39,84052545744774
180468;0,0;1,0015111762129436e-06
180469;33,15;29,57531014969527
180470;47,71666666666667;126,150023667468
180471;274,1333333333333;236,16860536925716
180472;51,55;33,04087626220106
180473;167,96666666666667;167,12598577950652
180474;29,21666666666667;32,250403516040826
180475;38,5;39,652764997604514
180476;30,083333333333336;28,485146085736872
180477;47,03333333333333;29,871870081489295
180478;16,48333333333333;25,306448206649712
180479;25,45;30,825038370388754
180480;32,31666666666666;12,869591258895504
180481;42,38333333333333;24,66654229343025
180482;43,93333333333333;30,986106615783356
180483;46,75;14,833640343041573
180484;14,766666666666667;27,48162286180812
180485;133,14999999999998;149,4195303541258
180486;43,08333333333333;35,271140778046835
180487;62,31666666666667;38,90919713845676
180488;0,0;1,8932195544607566e-07
180489;107,3;46,621760077064465
180490;12,6;28,17108888372776
180491;18,53333333333333;39,14573823892327
180492;6,083333333333333;17,379652709928642
180493;39,11666666666667;26,15576678340085
180494;97,68333333333334;152,82487424415487
180495;47,58333333333333;26,417227409132853
180496;50,41666666666666;30,117227770965727
180497;199,05;192,66137337583703
180498;80,13333333333334;29,483376083707846
180499;0,0;1,8932195544607566e-07
180500;46,7;33,85933045599599
180501;18,53333333333333;36,64678904932566
180502;6,716666666666667;14,833640343041573
180503;25,366666666666667;37,04754718598181
180504;107,0;184,27979031533937
180505;33,6;12,691467821694836
180506;19,85;24,9938162346708
180507;208,9;191,85510635938033
180508;29,2;23,716867679926857
180509;56,13333333333334;27,23128828141912
180510;207,4;158,61675676495912
180511;153,0;37,21344605099425
180512;22,05;27,38711620325301
180513;16,683333333333334;22,1344460536269
180514;0,0;12,869591258895504
180515;107,6;29,43350541063521
180516;252,45;193,58895644928785
180517;26,25;25,508207635509542
180518;0,0;0,0639150907766286
180519;153,05;62,08829574993595
180520;47,633333333333326;26,18183865308025
180521;0,0;14,833640343041573
180522;29,98333333333333;27,120530056133003
180523;53,1;34,341029791691284
180524;25,25;32,851709743451266
180525;33,36666666666667;27,84029301359236
180526;20,33333333333333;35,01218652202145
180527;8,833333333333334;5,1180080218390245
180528;19,966666666666665;17,379652709928642
180529;23,416666666666668;23,690541286431326
180530;26,183333333333334;23,102679288508654
180531;15,35;19,995017136352306
180532;2,4;25,23362282365969
180533;130,46666666666667;80,56498951919558
180534;227,05;146,23973030776756
180535;19,35;14,888422027347113
180536;269,75;145,30706146425365
180537;13,15;26,482595318610326
180538;66,95;27,662376695193235
180539;129,01666666666665;130,2283856985663
180540;2,45;22,1344460536269
180541;72,18333333333332;46,03598558350129
180542;69,53333333333333;41,72954339267528
180543;163,83333333333334;148,5420266180662
180544;144,68333333333334;166,84051356067894
180545;76,78333333333333;33,160869749325464
180546;36,63333333333333;12,691467821694836
180547;27,4;28,29588372471265
180548;32,43333333333334;26,724692565324023
180549;202,51666666666668;129,41217604823854
180550;12,366666666666667;22,1344460536269
180551;9,033333333333331;5,1180080218390245
180552;39,0;40,26772623059734
180553;6,450000000000001;35,955002934186396
180554;19,633333333333333;5,1180080218390245
180555;113,06666666666668;32,463527787098116
180556;32,53333333333333;27,806000781792626
180557;12,133333333333333;14,833640343041573
180558;6,233333333333333;12,869591258895504
180559;14,7;28,172208390614724
180560;74,38333333333333;42,47772336021863
180561;215,45;145,2103310219337
180562;26,433333333333334;14,833640343041573
180563;24,883333333333333;22,1344460536269
180564;79,31666666666666;49,89349411404595
180565;25,116666666666664;25,246868337461553
180566;287,6;205,95746222970644
180567;40,16666666666666;24,19392783364213
180568;99,3;33,09931277318784
180569;255,5666666666667;182,72064716864585
180570;26,03333333333333;17,379652709928642
180571;29,35;12,691467821694836
180572;226,1833333333333;226,54471055041716
180573;226,28333333333336;245,57999247929268
180574;66,23333333333332;44,56287088874927
180575;265,7833333333333;171,17350165820778
180576;221,04999999999995;183,56413547170146
180577;32,95;14,833640343041573
180578;85,14999999999999;25,480982206511214
180579;23,133333333333333;14,833640343041573
180580;45,833333333333336;25,41570886241879
180581;48,08333333333333;25,637433246436622
180582;19,966666666666665;14,833640343041573
180583;49,150000000000006;14,833640343041573
180584;51,91666666666667;29,446609114193336
180585;144,43333333333334;154,90062635886
180586;363,9333333333333;136,29388104977744
180587;50,46666666666667;12,869591258895504
180588;11,933333333333332;12,869591258895504
180589;7,05;12,869591258895504
180590;49,39999999999999;35,209292622553285
180591;19,76666666666667;33,305576010963364
180592;28,183333333333334;29,790452077388032
180593;12,383333333333333;5,1180080218390245
180594;192,4833333333333;123,83380105003322
180595;262,0;165,15526206787618
180596;75,6;44,16887466902154
180597;12,2;18,959448101199257
180598;24,616666666666667;33,972572787943726
180599;22,683333333333334;38,15204112995253
180600;73,0;33,99246122480549
180601;21,683333333333334;5,1180080218390245
180602;24,0;14,833640343041573
180603;26,816666666666663;27,55290639213889
180604;43,01666666666666;25,375042986343644
180605;94,48333333333332;12,869591258895504
180606;0,0;3,6139674719493087e-06
180607;35,5;14,833640343041573
180608;33,9;32,73247335722
180609;76,16666666666667;12,691467821694836
180610;358,31666666666666;218,55384469991853
180611;114,85;32,55901809692152
180612;48,73333333333333;27,750448090638166
180613;13,516666666666666;31,681941479878603
180614;48,18333333333333;29,287742957999807
180615;34,78333333333333;27,884734770350327
180616;101,45;27,01170369748654
180617;9,066666666666666;5,1180080218390245
180618;12,266666666666666;32,35106139735636
180619;0,0;35,220281961712914
180620;325,3833333333333;194,8133721576124
180621;228,06666666666663;176,116811061424
180622;109,4;34,53223111967058
180623;121,28333333333336;186,71785335904187
180624;0,0;1,0015111762129436e-06
180625;31,08333333333333;23,933498846957136
180626;29,03333333333333;22,1344460536269
180627;114,1;24,578368418996988
180628;40,516666666666666;29,986620061858414
180629;17,666666666666664;14,833640343041573
180630;42,68333333333333;39,97616930699145
180631;0,0;1,8932195544607566e-07
180632;14,666666666666668;27,72280016816615
180633;36,46666666666667;29,80892280497047
180634;3,2333333333333334;26,922750732136016
180635;26,066666666666663;27,84029301359236
180636;0,0;1,0015111762129436e-06
180637;24,716666666666665;35,38574172217628
180638;37,85;12,869591258895504
180639;41,65;37,647560488342776
180640;29,96666666666667;24,24822440254841
180641;11,733333333333334;30,520065869011365
180642;62,78333333333333;38,59901290011712
180643;0,0;1,0015111762129436e-06
180644;85,15;37,788805246363474
180645;158,14999999999998;190,78168476366125
180646;11,333333333333332;14,833640343041573
180647;4,333333333333333;14,833640343041573
180648;34,916666666666664;12,691467821694836
180649;374,8833333333334;243,99502641496926
180650;35,76666666666667;32,48670510458814
180651;30,56666666666667;12,869591258895504
180652;42,08333333333333;24,90822314533496
180653;28,9;33,440342319903486
180654;28,516666666666666;24,561227082385727
180655;18,466666666666665;24,18079338690999
180656;46,400000000000006;31,707031555397066
180657;36,15;32,77346946333418
180658;149,95;189,5076111062818
180659;41,68333333333334;36,43511050534901
180660;112,68333333333332;210,7733800717661
180661;16,85;25,370015526814136
180662;26,0;32,1049085343191
180663;0,0;0,0639150907766286
180664;30,21666666666666;29,61654571635104
180665;22,183333333333334;1,0107628831690363e-06
180666;27,516666666666666;32,79456124571148
180667;12,566666666666666;31,92008148249027
180668;127,86666666666666;1,0107628831690363e-06
180669;327,35;202,838328137587
180670;36,91666666666667;32,48247448050105
180671;0,0;3,6139674719493087e-06
180672;21,53333333333333;24,870663224204478
180673;71,61666666666667;33,370252231339535
180674;290,7166666666667;166,3511860519157
180675;23,366666666666667;12,691467821694836
180676;40,3;25,71956589147679
180677;30,916666666666668;18,959448101199257
180678;153,1;188,59194446502977
180679;0,0;12,869591258895504
180680;31,51666666666667;32,01019859091044
180681;77,66666666666666;26,58324491495578
180682;10,25;24,015610964565884
180683;16,566666666666666;30,111949746595386
180684;25,716666666666665;25,695287474590316
180685;16,5;40,10432191416075
180686;27,23333333333333;12,691467821694836
180687;323,15;216,53570406419547
180688;74,35000000000001;32,77713954374715
180689;17,516666666666666;17,379652709928642
180690;46,900000000000006;36,13755065113618
180691;47,9;26,84894340280321
180692;97,61666666666666;30,62900818832612
180693;15,516666666666666;29,429849021404756
180694;91,66666666666669;224,60134118750074
180695;26,45;24,19098307914417
180696;41,81666666666666;31,991118500681893
180697;18,083333333333336;51,993748790654266
180698;154,05;185,80934084836892
180699;18,3;31,361988809213646
180700;60,31666666666666;25,42736816844373
180701;22,516666666666666;49,74365787244611
180702;37,4;31,514264530661947
180703;43,03333333333333;36,116574007486555
180704;50,58333333333333;30,30012910721101
180705;0,0;1,0804914083450967e-06
180706;125,70000000000002;54,32934199402581
180707;19,883333333333333;26,276837871656365
180708;16,916666666666664;22,71354994301906
180709;184,26666666666668;208,81539386127915
180710;62,18333333333334;28,46616156709084
180711;128,0;133,08250965803396
180712;19,866666666666664;38,01879475548657
180713;189,4833333333333;157,88952333994627
180714;41,68333333333333;14,833640343041573
180715;26,5;36,67769897646156
180716;22,966666666666665;27,007955992565233
180717;16,55;12,869591258895504
180718;59,966666666666654;35,79825050212471
180719;23,166666666666668;30,922061888506715
180720;4,216666666666667;22,1344460536269
180721;17,65;12,691467821694836
180722;107,38333333333334;78,91279926329405
180723;46,63333333333333;25,44457114534877
180724;15,083333333333332;14,833640343041573
180725;101,1;39,2979852984388
180726;0,0;5,351335339298657e-07
180727;9,083333333333332;12,691467821694836
180728;44,46666666666667;31,798514387489494
180729;0,0;12,691467821694836
180730;317,06666666666666;50,53127925317423
180731;35,58333333333333;43,41215051561607
180732;16,75;28,324074586484045
180733;17,983333333333334;25,945161702205905
180734;33,983333333333334;22,982476709222937
180735;144,36666666666667;193,8542443182206
180736;53,45;33,532841041881994
180737;252,8;174,68773413062593
180738;25,05;27,003064520687055
180739;0,0;1,8932195544607566e-07
180740;28,666666666666664;33,27276305765023
180741;166,20000000000002;156,99575588899404
180742;85,21666666666667;33,02102526673484
180743;23,9;26,951122362714848
180744;35,58333333333333;35,86587635389632
180745;43,68333333333333;27,740927239109826
180746;51,516666666666666;29,416320507859393
180747;62,45;55,79803158066907
180748;256,35;154,02326530950552
180749;122,88333333333333;147,22301172498595
180750;161,53333333333333;155,3373279374327
180751;44,18333333333333;12,869591258895504
180752;43,91666666666667;28,686348630020397
180753;21,016666666666666;31,852960933234936
180754;33,9;26,294906633038067
180755;169,20000000000002;162,5540215672051
180756;7,416666666666668;17,379652709928642
180757;56,85;34,33015688813471
180758;48,14999999999999;32,554738224536095
180759;52,016666666666666;29,511641196813024
180760;35,2;32,259642637425586
180761;45,7;34,723353720998965
180762;5,183333333333334;26,417227409132853
180763;4,1;14,833640343041573
180764;308,06666666666666;132,572516100607
180765;10,133333333333333;39,3434230578636
180766;26,766666666666666;24,562290816254055
180767;64,01666666666667;33,89159814149199
180768;41,53333333333334;34,831983025376005
180769;237,85;137,48098388176481
180770;28,550000000000004;28,41945259183829
180771;15,73333333333333;25,673657892290453
180772;0,0;1,0015111762129436e-06
180773;63,56666666666666;33,75170415058482
180774;114,68333333333332;56,08754835499489
180775;47,766666666666666;27,560354189994598
180776;166,54999999999995;172,91358348227476
180777;33,08333333333333;32,66603434370984
180778;54,016666666666666;28,971913931814065
180779;164,95;168,2025702572035
180780;92,73333333333332;39,364664066312464
180781;56,3;36,86917190557331
180782;15,933333333333334;28,06718356152192
180783;255,96666666666664;151,5144808887361
180784;28,96666666666667;5,1180080218390245
180785;152,49999999999997;145,86536881686087
180786;66,66666666666667;28,928019153288083
180787;19,48333333333333;27,553173483461446
180788;15,583333333333332;32,05496281308659
180789;43,8;46,96468351106937
180790;26,116666666666667;27,245996251113702
180791;271,40000000000003;197,95238483600616
180792;55,46666666666667;37,177219972340325
180793;19,46666666666667;12,869591258895504
180794;20,833333333333336;22,068599603243182
180795;39,11666666666667;31,42015462395219
180796;65,56666666666666;24,05590746236122
180797;50,0;36,958567471199366
180798;9,933333333333334;27,92134864712879
180799;47,266666666666666;28,7912212428056
180800;362,4;170,76465109096318
180801;28,21666666666667;17,379652709928642
180802;0,0;1,0015111762129436e-06
180803;0,0;1,0015111762129436e-06
180804;26,65;29,96925963508094
180805;76,51666666666665;31,94399904809734
180806;23,416666666666664;28,872043027438096
180807;5,083333333333333;14,833640343041573
180808;70,16666666666667;161,09279422750822
180809;163,68333333333334;146,362782289348
180810;26,18333333333333;29,838856390326868
180811;34,16666666666667;14,833640343041573
180812;8,433333333333334;14,833640343041573
180813;163,18333333333334;159,42012851258443
180814;18,6;40,17346194114397
180815;2,1333333333333333;12,869591258895504
180816;22,83333333333333;12,869591258895504
180817;25,75;22,1344460536269
180818;93,88333333333334;73,57389042649821
180819;31,716666666666665;12,691467821694836
180820;30,383333333333333;26,720630806652146
180821;5,45;14,833640343041573
180822;100,63333333333333;121,55814090229582
180823;33,583333333333336;24,28349895380131
180824;41,8;28,077909364978805
180825;20,75;14,833640343041573
180826;54,2;5,1180080218390245
180827;21,7;26,346142667567136
180828;82,93333333333334;12,869591258895504
180829;253,9333333333333;171,03288660831882
180830;483,0166666666668;113,83110099318198
180831;31,883333333333333;37,93108467889293
180832;22,0;12,869591258895504
180833;16,6;25,685366249644236
180834;75,55;34,44698728457562
180835;13,583333333333332;41,43951015997238
180836;49,1;14,833640343041573
180837;197,36666666666667;228,52278598109885
180838;217,46666666666667;186,97373468312907
180839;30,566666666666663;27,031656434718503
180840;65,11666666666666;38,22140588233768
180841;57,71666666666666;29,90663813004865
180842;2,45;5,1180080218390245
180843;8,600000000000001;31,998224968244166
180844;28,08333333333333;25,49358439393978
180845;12,516666666666666;12,691467821694836
180846;195,01666666666665;81,22087147384977
180847;78,55;25,447237585412545
180848;28,15;12,691467821694836
180849;91,2;33,17855307499174
180850;194,3333333333333;161,90625420133605
